# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
0.000000e+00 8.405939e-03 4.400044e+00 8.000448e-01 1.400000e+02 8.899749e-01 3.649710e-06 5.856052e+00 5.782433e-02 5.641429e+02
5.000000e-02 1.692874e-02 4.400089e+00 8.000902e-01 1.400000e+02 8.899532e-01 1.480220e-05 5.856536e+00 5.866213e-02 5.641429e+02
1.000000e-01 2.556841e-02 4.400135e+00 8.001362e-01 1.400000e+02 8.899311e-01 3.376568e-05 5.857027e+00 5.951128e-02 5.641429e+02
1.500000e-01 3.432495e-02 4.400181e+00 8.001828e-01 1.400000e+02 8.899089e-01 6.085252e-05 5.857524e+00 6.037177e-02 5.641429e+02
2.000000e-01 4.319834e-02 4.400228e+00 8.002301e-01 1.400000e+02 8.898864e-01 9.637930e-05 5.858029e+00 6.124360e-02 5.641429e+02
2.500000e-01 5.218861e-02 4.400276e+00 8.002780e-01 1.400000e+02 8.898637e-01 1.406668e-04 5.858540e+00 6.212675e-02 5.641429e+02
3.000000e-01 6.129574e-02 4.400324e+00 8.003265e-01 1.400000e+02 8.898407e-01 1.940400e-04 5.859057e+00 6.302123e-02 5.641429e+02
3.500000e-01 7.051973e-02 4.400373e+00 8.003756e-01 1.400000e+02 8.898174e-01 2.568280e-04 5.859581e+00 6.392702e-02 5.641429e+02
4.000000e-01 7.986059e-02 4.400422e+00 8.004254e-01 1.400000e+02 8.897940e-01 3.293642e-04 5.860112e+00 6.484413e-02 5.641429e+02
4.500000e-01 8.931832e-02 4.400472e+00 8.004758e-01 1.400000e+02 8.897703e-01 4.119861e-04 5.860650e+00 6.577254e-02 5.641429e+02
5.000000e-01 9.889291e-02 4.400523e+00 8.005268e-01 1.400000e+02 8.897463e-01 5.050353e-04 5.861194e+00 6.671225e-02 5.641429e+02
5.500000e-01 1.085844e-01 4.400574e+00 8.005784e-01 1.400000e+02 8.897221e-01 6.088579e-04 5.859543e+00 6.770105e-02 5.641429e+02
6.000000e-01 1.183927e-01 4.400626e+00 8.006306e-01 1.400000e+02 8.896977e-01 7.238038e-04 5.857584e+00 6.870732e-02 5.641429e+02
6.500000e-01 1.283179e-01 4.400678e+00 8.006835e-01 1.400000e+02 8.896730e-01 8.502273e-04 5.855603e+00 6.972626e-02 5.641429e+02
7.000000e-01 1.383599e-01 4.400731e+00 8.007370e-01 1.400000e+02 8.896481e-01 9.884868e-04 5.853598e+00 7.075791e-02 5.641429e+02
7.500000e-01 1.485188e-01 4.400785e+00 8.007911e-01 1.400000e+02 8.896229e-01 1.138945e-03 5.851569e+00 7.180228e-02 5.641429e+02
8.000000e-01 1.587946e-01 4.400839e+00 8.008459e-01 1.400000e+02 8.895975e-01 1.301969e-03 5.849518e+00 7.285940e-02 5.641429e+02
8.500000e-01 1.691873e-01 4.400894e+00 8.009012e-01 1.400000e+02 8.895719e-01 1.477929e-03 5.847443e+00 7.392930e-02 5.641429e+02
9.000000e-01 1.796968e-01 4.400950e+00 8.009572e-01 1.400000e+02 8.895460e-01 1.667200e-03 5.845344e+00 7.501201e-02 5.641429e+02
9.500000e-01 1.903231e-01 4.401006e+00 8.010138e-01 1.400000e+02 8.895199e-01 1.870162e-03 5.843223e+00 7.610754e-02 5.641429e+02
1.000000e+00 2.009979e-01 4.401063e+00 8.010710e-01 1.400000e+02 8.894935e-01 2.085777e-03 5.840872e+00 7.721326e-02 5.641429e+02
1.050000e+00 2.116526e-01 4.401120e+00 8.011289e-01 1.400000e+02 8.894669e-01 2.312707e-03 5.836405e+00 7.836078e-02 5.641429e+02
1.100000e+00 2.222871e-01 4.401178e+00 8.011874e-01 1.400000e+02 8.894400e-01 2.550884e-03 5.831947e+00 7.950789e-02 5.641429e+02
1.150000e+00 2.329016e-01 4.401237e+00 8.012464e-01 1.400000e+02 8.894129e-01 2.800242e-03 5.827497e+00 8.065459e-02 5.641429e+02
1.200000e+00 2.434960e-01 4.401296e+00 8.013062e-01 1.400000e+02 8.893856e-01 3.060712e-03 5.823055e+00 8.180086e-02 5.641429e+02
1.250000e+00 2.540703e-01 4.401356e+00 8.013665e-01 1.400000e+02 8.893580e-01 3.332228e-03 5.818622e+00 8.294670e-02 5.641429e+02
1.300000e+00 2.646244e-01 4.401416e+00 8.014275e-01 1.400000e+02 8.893302e-01 3.614723e-03 5.814197e+00 8.409210e-02 5.641429e+02
1.350000e+00 2.751585e-01 4.401477e+00 8.014890e-01 1.400000e+02 8.893021e-01 3.908130e-03 5.809781e+00 8.523707e-02 5.641429e+02
1.400000e+00 2.856725e-01 4.401539e+00 8.015513e-01 1.400000e+02 8.892738e-01 4.212382e-03 5.805373e+00 8.638159e-02 5.641429e+02
1.450000e+00 2.961664e-01 4.401601e+00 8.016141e-01 1.400000e+02 8.892453e-01 4.527413e-03 5.800973e+00 8.752565e-02 5.641429e+02
1.500000e+00 3.066402e-01 4.401664e+00 8.016775e-01 1.400000e+02 8.892165e-01 4.853157e-03 5.795369e+00 8.869827e-02 5.641429e+02
1.550000e+00 3.170939e-01 4.401728e+00 8.017416e-01 1.400000e+02 8.891875e-01 5.189546e-03 5.789077e+00 8.988779e-02 5.641429e+02
1.600000e+00 3.275275e-01 4.401792e+00 8.018063e-01 1.400000e+02 8.891582e-01 5.536515e-03 5.782796e+00 9.107760e-02 5.641429e+02
